Speed,AT,MAT,DF,MDF,HP,Unused Addition Unlock Level,Name,Total Stat Points,Total Stat Points No Speed
40,183,86,164,85,6381,255,Lavitz Lv50,6939,6899
40,187,88,167,87,6666,255,Lavitz Lv51,7235,7195
40,191,90,171,88,6842,255,Lavitz Lv52,7422,7382
40,195,92,174,89,7018,255,Lavitz Lv53,7608,7568
40,200,94,178,90,7194,255,Lavitz Lv54,7796,7756
40,204,97,182,91,7370,255,Lavitz Lv55,7984,7944
40,208,99,185,93,7546,255,Lavitz Lv56,8171,8131
40,212,101,189,94,7722,255,Lavitz Lv57,8358,8318
40,216,104,192,95,7898,255,Lavitz Lv58,8545,8505
40,220,106,196,96,8074,255,Lavitz Lv59,8732,8692
40,225,108,199,97,8250,0,Lavitz Lv60,8919,8879
0,0,0,0,0,0,255,Shana Lv0,0,0
65,2,3,2,3,24,255,Shana Lv1,99,34
65,3,6,3,6,48,255,Shana Lv2,131,66
65,5,9,5,9,72,255,Shana Lv3,165,100
65,7,12,6,12,96,255,Shana Lv4,198,133
65,8,16,8,15,120,255,Shana Lv5,232,167
65,10,19,9,19,144,255,Shana Lv6,266,201
65,12,22,11,22,168,255,Shana Lv7,300,235
65,13,26,12,25,192,255,Shana Lv8,333,268
65,15,29,14,28,216,255,Shana Lv9,367,302
65,17,32,15,31,240,255,Shana Lv10,400,335
65,19,36,17,35,264,255,Shana Lv11,436,371
65,20,41,18,41,330,255,Shana Lv12,515,450
65,21,47,20,47,396,255,Shana Lv13,596,531
65,22,53,22,53,463,255,Shana Lv14,678,613
65,23,58,24,59,529,255,Shana Lv15,758,693
65,24,64,25,65,596,255,Shana Lv16,839,774
65,26,70,27,71,662,255,Shana Lv17,921,856
65,27,75,29,77,728,255,Shana Lv18,1001,936
65,28,81,31,83,795,255,Shana Lv19,1083,1018
65,29,87,33,89,861,255,Shana Lv20,1164,1099
65,30,93,34,95,928,255,Shana Lv21,1245,1180
65,32,98,36,101,1017,255,Shana Lv22,1349,1284
65,33,104,37,106,1107,255,Shana Lv23,1452,1387
65,35,109,39,111,1196,255,Shana Lv24,1555,1490
65,36,115,40,117,1286,255,Shana Lv25,1659,1594
65,38,120,42,122,1376,255,Shana Lv26,1763,1698
65,39,126,43,128,1465,255,Shana Lv27,1866,1801
65,40,131,45,133,1555,255,Shana Lv28,1969,1904
65,42,137,46,139,1644,255,Shana Lv29,2073,2008
65,43,143,48,144,1734,255,Shana Lv30,2177,2112
65,45,148,50,150,1824,255,Shana Lv31,2282,2217
65,47,153,51,155,1919,255,Shana Lv32,2390,2325
65,48,158,53,160,2014,255,Shana Lv33,2498,2433
65,50,164,54,165,2109,255,Shana Lv34,2607,2542
65,52,169,56,170,2204,255,Shana Lv35,2716,2651
65,54,174,57,176,2300,255,Shana Lv36,2826,2761
65,56,179,59,181,2395,255,Shana Lv37,2935,2870
65,58,184,60,186,2490,255,Shana Lv38,3043,2978
65,60,189,62,191,2585,255,Shana Lv39,3152,3087
65,61,194,63,196,2680,255,Shana Lv40,3259,3194
65,63,200,65,202,2776,255,Shana Lv41,3371,3306
65,65,202,68,204,2983,255,Shana Lv42,3587,3522
65,67,205,72,207,3190,255,Shana Lv43,3806,3741
65,69,208,75,209,3397,255,Shana Lv44,4023,3958
65,71,211,79,212,3604,255,Shana Lv45,4242,4177
65,73,214,83,215,3812,255,Shana Lv46,4462,4397
65,76,217,86,217,4019,255,Shana Lv47,4680,4615
65,78,220,90,220,4226,255,Shana Lv48,4899,4834
65,80,223,93,222,4433,255,Shana Lv49,5116,5051
65,82,226,97,225,4640,255,Shana Lv50,5335,5270
65,84,229,101,228,4848,255,Shana Lv51,5555,5490
65,86,232,106,231,4976,255,Shana Lv52,5696,5631
65,88,235,111,234,5104,255,Shana Lv53,5837,5772
65,91,238,117,237,5232,255,Shana Lv54,5980,5915
65,93,240,122,240,5360,255,Shana Lv55,6120,6055
65,95,243,127,243,5488,255,Shana Lv56,6261,6196
65,97,246,133,246,5616,255,Shana Lv57,6403,6338
65,100,249,138,249,5744,255,Shana Lv58,6545,6480
65,102,252,143,252,5872,255,Shana Lv59,6686,6621
65,104,255,149,254,6000,255,Shana Lv60,6827,6762
0,0,0,0,0,0,14,Rose Lv0,0,0
55,3,6,5,5,21,255,Rose Lv1,95,40
55,6,10,8,7,42,255,Rose Lv2,128,73
55,9,14,11,10,63,255,Rose Lv3,162,107
55,13,18,14,12,84,255,Rose Lv4,196,141
55,16,22,17,15,105,255,Rose Lv5,230,175
55,20,27,19,17,126,255,Rose Lv6,264,209
55,23,31,22,20,147,255,Rose Lv7,298,243
55,27,35,25,22,168,255,Rose Lv8,332,277
55,30,39,28,25,189,255,Rose Lv9,366,311
55,34,43,31,27,210,255,Rose Lv10,400,345
55,37,48,34,30,231,255,Rose Lv11,435,380
55,39,49,35,32,289,255,Rose Lv12,499,444
55,40,50,37,34,347,15,Rose Lv13,563,508
55,42,51,38,37,405,255,Rose Lv14,628,573
55,44,53,39,39,463,255,Rose Lv15,693,638
55,46,54,40,41,521,255,Rose Lv16,757,702
55,47,55,41,43,579,255,Rose Lv17,820,765
55,49,57,43,45,637,16,Rose Lv18,886,831
55,51,58,44,47,695,255,Rose Lv19,950,895
55,52,59,45,50,753,255,Rose Lv20,1014,959
55,54,61,46,52,812,255,Rose Lv21,1080,1025
55,56,62,49,55,890,255,Rose Lv22,1167,1112
55,57,63,53,58,968,255,Rose Lv23,1254,1199
55,59,64,56,61,1047,255,Rose Lv24,1342,1287
55,61,66,59,64,1125,255,Rose Lv25,1430,1375
55,63,67,63,67,1204,255,Rose Lv26,1519,1464
55,64,68,66,70,1282,255,Rose Lv27,1605,1550
55,66,70,69,73,1360,255,Rose Lv28,1693,1638
55,68,71,72,76,1439,17,Rose Lv29,1781,1726
55,70,72,76,79,1517,255,Rose Lv30,1869,1814
55,71,74,79,82,1596,255,Rose Lv31,1957,1902
55,73,75,80,83,1679,255,Rose Lv32,2045,1990
55,75,77,81,84,1762,255,Rose Lv33,2134,2079
55,77,79,83,85,1845,255,Rose Lv34,2224,2169
55,79,80,84,86,1929,255,Rose Lv35,2313,2258
55,81,82,85,87,2012,255,Rose Lv36,2402,2347
55,83,84,86,88,2095,255,Rose Lv37,2491,2436
55,84,86,87,90,2179,255,Rose Lv38,2581,2526
55,86,87,88,91,2262,255,Rose Lv39,2669,2614
55,88,89,90,92,2345,255,Rose Lv40,2759,2704
55,90,91,91,93,2429,255,Rose Lv41,2849,2794
55,94,95,95,97,2610,255,Rose Lv42,3046,2991
55,98,99,99,101,2791,255,Rose Lv43,3243,3188
55,103,103,103,105,2972,255,Rose Lv44,3441,3386
55,107,107,108,109,3154,255,Rose Lv45,3640,3585
55,111,111,112,113,3335,255,Rose Lv46,3837,3782
55,115,115,116,117,3516,255,Rose Lv47,4034,3979
55,119,119,120,121,3698,255,Rose Lv48,4232,4177
55,124,123,124,125,3879,255,Rose Lv49,4430,4375
55,128,127,129,129,4060,255,Rose Lv50,4628,4573
55,132,131,133,133,4242,255,Rose Lv51,4826,4771
55,133,133,134,135,4354,255,Rose Lv52,4944,4889
55,134,135,135,136,4466,255,Rose Lv53,5061,5006
55,135,137,136,138,4578,255,Rose Lv54,5179,5124
55,136,139,137,140,4690,255,Rose Lv55,5297,5242
55,137,141,138,142,4802,255,Rose Lv56,5415,5360
55,139,143,139,144,4914,255,Rose Lv57,5534,5479
55,140,145,140,146,5026,255,Rose Lv58,5652,5597
55,141,147,141,148,5138,255,Rose Lv59,5770,5715
55,142,150,142,150,5250,0,Rose Lv60,5889,5834
0,0,0,0,0,0,29,Haschel Lv0,0,0
60,3,2,4,2,27,255,Haschel Lv1,98,38
60,5,3,6,3,54,255,Haschel Lv2,131,71
60,8,5,8,5,81,255,Haschel Lv3,167,107
60,11,6,10,6,108,255,Haschel Lv4,201,141
60,14,8,12,7,135,255,Haschel Lv5,236,176
60,17,10,15,9,162,255,Haschel Lv6,273,213
60,19,11,17,10,189,255,Haschel Lv7,306,246
60,22,13,19,11,216,255,Haschel Lv8,341,281
60,25,14,21,13,243,255,Haschel Lv9,376,316
60,28,16,23,14,270,255,Haschel Lv10,411,351
60,31,18,26,15,297,255,Haschel Lv11,447,387
60,34,20,28,19,371,255,Haschel Lv12,532,472
60,37,23,31,22,446,30,Haschel Lv13,619,559
60,40,26,33,25,521,255,Haschel Lv14,705,645
60,43,29,36,28,595,255,Haschel Lv15,791,731
60,47,32,38,32,670,255,Haschel Lv16,879,819
60,50,35,41,35,745,31,Haschel Lv17,966,906
60,53,38,43,38,819,255,Haschel Lv18,1051,991
60,56,41,46,41,894,255,Haschel Lv19,1138,1078
60,59,44,48,45,969,255,Haschel Lv20,1225,1165
60,63,47,51,48,1044,32,Haschel Lv21,1313,1253
60,66,48,53,49,1144,255,Haschel Lv22,1420,1360
60,69,49,56,50,1245,255,Haschel Lv23,1529,1469
60,72,49,58,51,1346,255,Haschel Lv24,1636,1576
60,75,50,61,52,1447,33,Haschel Lv25,1745,1685
60,78,51,63,53,1548,255,Haschel Lv26,1853,1793
60,81,52,66,54,1648,255,Haschel Lv27,1961,1901
60,84,53,68,55,1749,255,Haschel Lv28,2069,2009
60,87,53,71,56,1850,34,Haschel Lv29,2177,2117
60,90,54,73,56,1951,255,Haschel Lv30,2284,2224
60,94,55,76,57,2052,255,Haschel Lv31,2394,2334
60,97,59,78,62,2159,255,Haschel Lv32,2515,2455
60,100,64,81,66,2266,255,Haschel Lv33,2637,2577
60,103,68,83,70,2373,255,Haschel Lv34,2757,2697
60,106,73,86,74,2480,255,Haschel Lv35,2879,2819
60,109,77,88,78,2587,255,Haschel Lv36,2999,2939
60,112,81,91,82,2694,255,Haschel Lv37,3120,3060
60,115,86,93,87,2801,255,Haschel Lv38,3242,3182
60,118,90,96,91,2908,255,Haschel Lv39,3363,3303
60,121,95,98,95,3015,255,Haschel Lv40,3484,3424
60,125,99,101,99,3123,255,Haschel Lv41,3607,3547
60,128,100,103,100,3356,255,Haschel Lv42,3847,3787
60,131,101,105,101,3589,255,Haschel Lv43,4087,4027
60,134,101,108,102,3822,255,Haschel Lv44,4327,4267
60,137,102,110,103,4055,255,Haschel Lv45,4567,4507
60,140,103,113,103,4288,255,Haschel Lv46,4807,4747
60,143,104,115,104,4521,255,Haschel Lv47,5047,4987
60,146,104,118,105,4754,255,Haschel Lv48,5287,5227
60,149,105,120,106,4987,255,Haschel Lv49,5527,5467
60,152,106,123,107,5220,255,Haschel Lv50,5768,5708
60,156,107,125,108,5454,255,Haschel Lv51,6010,5950
60,159,111,128,112,5598,255,Haschel Lv52,6168,6108
60,163,116,131,117,5742,255,Haschel Lv53,6329,6269
60,166,120,133,121,5886,255,Haschel Lv54,6486,6426
60,170,125,136,126,6030,255,Haschel Lv55,6647,6587
60,173,130,139,130,6174,255,Haschel Lv56,6806,6746
60,177,134,141,135,6318,255,Haschel Lv57,6965,6905
60,180,139,144,139,6462,255,Haschel Lv58,7124,7064
60,184,143,147,144,6606,255,Haschel Lv59,7284,7224
60,188,148,150,148,6750,0,Haschel Lv60,7444,7384
0,0,0,0,0,0,8,Albert Lv0,0,0
40,3,2,4,2,35,255,Albert Lv1,86,46
40,6,3,7,3,67,255,Albert Lv2,126,86
40,13,4,10,4,100,255,Albert Lv3,171,131
40,15,6,13,5,133,9,Albert Lv4,212,172
40,16,7,16,6,166,255,Albert Lv5,251,211
40,20,8,19,7,199,10,Albert Lv6,293,253
40,23,10,22,7,231,255,Albert Lv7,333,293
40,27,11,25,8,264,255,Albert Lv8,375,335
40,30,13,28,9,297,255,Albert Lv9,417,377
40,34,14,31,10,330,11,Albert Lv10,459,419
40,37,15,34,11,363,255,Albert Lv11,500,460
40,41,17,37,12,454,12,Albert Lv12,601,561
40,45,18,41,13,545,255,Albert Lv13,702,662
40,48,20,44,14,636,255,Albert Lv14,802,762
40,52,22,47,15,728,255,Albert Lv15,904,864
40,56,23,51,16,819,255,Albert Lv16,1005,965
40,60,25,54,17,910,255,Albert Lv17,1106,1066
40,63,27,57,18,1002,255,Albert Lv18,1207,1167
40,67,28,61,19,1093,255,Albert Lv19,1308,1268
40,71,30,64,20,1184,255,Albert Lv20,1409,1369
40,75,31,67,21,1276,255,Albert Lv21,1510,1470
40,78,33,71,24,1399,255,Albert Lv22,1645,1605
40,82,35,74,27,1522,255,Albert Lv23,1780,1740
40,86,37,77,29,1645,255,Albert Lv24,1914,1874
40,90,39,81,32,1768,255,Albert Lv25,2050,2010
40,93,41,84,35,1892,255,Albert Lv26,2185,2145
40,97,43,87,37,2015,255,Albert Lv27,2319,2279
40,101,45,91,40,2138,255,Albert Lv28,2455,2415
40,105,47,94,43,2261,255,Albert Lv29,2590,2550
40,108,48,97,45,2384,255,Albert Lv30,2722,2682
40,112,50,101,48,2508,255,Albert Lv31,2859,2819
40,116,52,104,49,2638,255,Albert Lv32,2999,2959
40,120,54,107,50,2769,255,Albert Lv33,3140,3100
40,123,55,111,51,2900,255,Albert Lv34,3280,3240
40,127,57,114,52,3031,255,Albert Lv35,3421,3381
40,131,59,117,53,3162,255,Albert Lv36,3562,3522
40,135,61,121,54,3293,255,Albert Lv37,3704,3664
40,138,62,124,55,3424,255,Albert Lv38,3843,3803
40,142,64,127,57,3555,255,Albert Lv39,3985,3945
40,146,66,131,58,3686,255,Albert Lv40,4127,4087
40,150,68,134,59,3817,255,Albert Lv41,4268,4228
40,153,70,137,61,4101,255,Albert Lv42,4562,4522
40,157,72,141,64,4386,255,Albert Lv43,4860,4820
40,161,74,144,67,4671,255,Albert Lv44,5157,5117
40,165,76,147,70,4956,255,Albert Lv45,5454,5414
40,168,78,151,73,5241,255,Albert Lv46,5751,5711
40,172,80,154,76,5526,255,Albert Lv47,6048,6008
40,176,82,157,79,5811,255,Albert Lv48,6345,6305
40,180,84,161,82,6096,255,Albert Lv49,6643,6603
40,183,86,164,85,6381,255,Albert Lv50,6939,6899
40,187,88,167,87,6666,255,Albert Lv51,7235,7195
40,191,90,171,88,6842,255,Albert Lv52,7422,7382
40,195,92,174,89,7018,255,Albert Lv53,7608,7568
40,200,94,178,90,7194,255,Albert Lv54,7796,7756
40,204,97,182,91,7370,255,Albert Lv55,7984,7944
40,208,99,185,93,7546,255,Albert Lv56,8171,8131
40,212,101,189,94,7722,255,Albert Lv57,8358,8318
40,216,104,192,95,7898,255,Albert Lv58,8545,8505
40,220,106,196,96,8074,255,Albert Lv59,8732,8692
40,225,108,199,97,8250,0,Albert Lv60,8919,8879
0,0,0,0,0,0,23,Meru Lv0,0,0
70,2,3,2,4,18,255,Meru Lv1,99,29
70,3,6,3,7,36,255,Meru Lv2,125,55
70,5,9,4,10,54,255,Meru Lv3,152,82
70,7,12,6,13,72,255,Meru Lv4,180,110
70,8,15,7,16,90,255,Meru Lv5,206,136
70,10,19,9,20,108,255,Meru Lv6,236,166
70,12,22,10,23,126,255,Meru Lv7,263,193
70,13,25,11,26,144,255,Meru Lv8,289,219
70,15,28,13,29,162,255,Meru Lv9,317,247
70,17,31,14,32,180,255,Meru Lv10,344,274
70,19,34,16,36,198,255,Meru Lv11,373,303
70,21,38,17,39,247,255,Meru Lv12,432,362
70,23,42,19,42,297,255,Meru Lv13,493,423
70,25,46,21,45,347,255,Meru Lv14,554,484
70,27,50,23,48,397,255,Meru Lv15,615,545
70,29,54,25,51,447,255,Meru Lv16,676,606
70,31,58,27,54,496,255,Meru Lv17,736,666
70,33,62,29,57,546,255,Meru Lv18,797,727
70,35,66,31,60,596,255,Meru Lv19,858,788
70,37,70,33,63,646,24,Meru Lv20,919,849
70,40,74,34,66,696,255,Meru Lv21,980,910
70,41,77,37,69,763,255,Meru Lv22,1057,987
70,42,81,39,73,830,255,Meru Lv23,1135,1065
70,43,85,41,76,897,255,Meru Lv24,1212,1142
70,44,88,43,80,964,25,Meru Lv25,1289,1219
70,45,92,45,84,1032,255,Meru Lv26,1368,1298
70,46,96,47,87,1099,255,Meru Lv27,1445,1375
70,47,99,49,91,1166,255,Meru Lv28,1522,1452
70,48,103,52,94,1233,26,Meru Lv29,1600,1530
70,49,107,54,98,1300,255,Meru Lv30,1678,1608
70,50,111,56,102,1368,255,Meru Lv31,1757,1687
70,52,114,58,105,1439,255,Meru Lv32,1838,1768
70,53,118,60,108,1510,27,Meru Lv33,1919,1849
70,54,122,62,111,1582,255,Meru Lv34,2001,1931
70,56,126,65,114,1653,255,Meru Lv35,2084,2014
70,57,130,67,117,1725,255,Meru Lv36,2166,2096
70,58,133,69,120,1796,255,Meru Lv37,2246,2176
70,60,137,71,123,1867,255,Meru Lv38,2328,2258
70,61,141,73,126,1939,255,Meru Lv39,2410,2340
70,62,145,75,129,2010,255,Meru Lv40,2491,2421
70,64,149,77,133,2082,255,Meru Lv41,2575,2505
70,68,152,80,136,2237,255,Meru Lv42,2743,2673
70,72,156,82,140,2392,255,Meru Lv43,2912,2842
70,76,160,85,143,2548,255,Meru Lv44,3082,3012
70,80,163,87,147,2703,255,Meru Lv45,3250,3180
70,85,167,90,150,2859,255,Meru Lv46,3421,3351
70,89,171,92,154,3014,255,Meru Lv47,3590,3520
70,93,174,94,157,3169,255,Meru Lv48,3757,3687
70,97,178,97,161,3325,255,Meru Lv49,3928,3858
70,101,182,99,164,3480,255,Meru Lv50,4096,4026
70,105,186,102,168,3636,255,Meru Lv51,4267,4197
70,110,190,104,171,3732,255,Meru Lv52,4377,4307
70,115,194,106,174,3828,255,Meru Lv53,4487,4417
70,119,199,108,178,3924,255,Meru Lv54,4598,4528
70,124,203,110,181,4020,255,Meru Lv55,4708,4638
70,129,207,112,184,4116,255,Meru Lv56,4818,4748
70,133,212,114,188,4212,255,Meru Lv57,4929,4859
70,138,216,116,191,4308,255,Meru Lv58,5039,4969
70,143,220,118,195,4404,255,Meru Lv59,5150,5080
70,147,225,120,198,4500,255,Meru Lv60,5260,5190
0,0,0,0,0,0,19,Kongol Lv0,0,0
30,4,2,4,3,45,255,Kongol Lv1,88,58
30,9,3,8,4,83,255,Kongol Lv2,137,107
30,14,4,13,5,121,255,Kongol Lv3,187,157
30,18,5,17,6,160,255,Kongol Lv4,236,206
30,23,6,22,7,198,255,Kongol Lv5,286,256
30,28,7,27,8,237,255,Kongol Lv6,337,307
30,33,8,31,9,275,255,Kongol Lv7,386,356
30,38,9,36,10,313,255,Kongol Lv8,436,406
30,43,10,40,11,352,255,Kongol Lv9,486,456
30,48,11,45,12,390,255,Kongol Lv10,536,506
30,53,12,50,13,429,255,Kongol Lv11,587,557
30,57,13,55,14,536,255,Kongol Lv12,705,675
30,62,14,60,15,644,255,Kongol Lv13,825,795
30,66,15,65,16,752,255,Kongol Lv14,944,914
30,71,17,70,17,860,255,Kongol Lv15,1065,1035
30,76,18,76,18,968,255,Kongol Lv16,1186,1156
30,80,19,81,19,1076,255,Kongol Lv17,1305,1275
30,85,21,86,20,1184,255,Kongol Lv18,1426,1396
30,89,22,91,21,1292,255,Kongol Lv19,1545,1515
30,94,23,96,22,1400,255,Kongol Lv20,1665,1635
30,99,25,102,23,1508,255,Kongol Lv21,1787,1757
30,103,26,107,24,1653,20,Kongol Lv22,1943,1913
30,108,27,112,25,1799,255,Kongol Lv23,2101,2071
30,113,28,117,26,1944,255,Kongol Lv24,2258,2228
30,118,29,122,27,2090,255,Kongol Lv25,2416,2386
30,123,31,128,28,2236,255,Kongol Lv26,2576,2546
30,128,32,133,29,2381,255,Kongol Lv27,2733,2703
30,133,33,138,30,2527,255,Kongol Lv28,2891,2861
30,138,34,143,31,2672,21,Kongol Lv29,3048,3018
30,143,35,148,32,2818,255,Kongol Lv30,3206,3176
30,148,37,154,34,2964,255,Kongol Lv31,3367,3337
30,153,38,157,35,3118,255,Kongol Lv32,3531,3501
30,159,39,161,36,3273,255,Kongol Lv33,3698,3668
30,164,40,165,38,3428,255,Kongol Lv34,3865,3835
30,170,42,168,39,3582,255,Kongol Lv35,4031,4001
30,176,43,172,41,3737,255,Kongol Lv36,4199,4169
30,181,44,176,42,3892,255,Kongol Lv37,4365,4335
30,187,46,179,44,4046,255,Kongol Lv38,4532,4502
30,192,47,183,45,4201,255,Kongol Lv39,4698,4668
30,198,48,187,47,4356,255,Kongol Lv40,4866,4836
30,204,50,190,48,4511,255,Kongol Lv41,5033,5003
30,206,51,194,50,4847,255,Kongol Lv42,5378,5348
30,209,52,197,51,5184,255,Kongol Lv43,5723,5693
30,211,53,201,53,5521,255,Kongol Lv44,6069,6039
30,214,54,205,54,5857,255,Kongol Lv45,6414,6384
30,217,56,208,56,6194,255,Kongol Lv46,6761,6731
30,219,57,212,58,6531,255,Kongol Lv47,7107,7077
30,222,58,215,59,6867,255,Kongol Lv48,7451,7421
30,224,59,219,61,7204,255,Kongol Lv49,7797,7767
30,227,60,223,63,7541,255,Kongol Lv50,8144,8114
30,230,62,226,64,7878,255,Kongol Lv51,8490,8460
30,232,63,229,66,8086,255,Kongol Lv52,8706,8676
30,235,64,232,68,8294,255,Kongol Lv53,8923,8893
30,238,66,236,69,8502,255,Kongol Lv54,9141,9111
30,241,67,239,71,8710,255,Kongol Lv55,9358,9328
30,243,69,242,73,8918,255,Kongol Lv56,9575,9545
30,246,70,245,74,9126,255,Kongol Lv57,9791,9761
30,249,72,248,76,9334,255,Kongol Lv58,10009,9979
